id,price_usd_per_mmbtu
2024-09-09,12.0539
2024-09-10,12.177
2024-09-11,12.1765
2024-09-12,12.1756
2024-09-13,12.1738
2024-09-16,12.1985
2024-09-17,12.1781
2024-09-18,12.1384
2024-09-19,12.0614
2024-09-20,12.0616
2024-09-23,12.033
2024-09-24,11.9776
2024-09-25,11.8704
2024-09-26,11.8354
2024-09-27,11.7675
2024-09-30,11.7191
2024-10-01,11.6253
2024-10-02,11.6088
2024-10-03,11.5767
2024-10-04,11.5145
2024-10-07,11.4793
2024-10-08,11.4882
2024-10-09,11.5056
2024-10-10,11.5395
2024-10-11,11.5461
2024-10-15,11.5725
2024-10-16,11.6241
2024-10-17,11.6239
2024-10-18,11.6237
2024-10-21,11.6009
2024-10-22,11.5566
2024-10-23,11.5082
2024-10-24,11.4143
2024-10-25,11.2337
2024-10-28,11.2044
2024-10-29,11.211
2024-10-30,11.224
2024-10-31,11.2494
2024-11-01,11.2706
2024-11-04,11.2677
2024-11-05,11.2619
2024-11-06,11.2507
2024-11-07,11.2586
2024-11-08,11.274
2024-11-11,11.2782
2024-11-12,11.2865
2024-11-13,11.2703
2024-11-14,11.2388
2024-11-15,11.1777
2024-11-18,11.1455
2024-11-19,11.1257
2024-11-20,11.0873
2024-11-21,11.0128
2024-11-22,11.0256
2024-11-25,11.0356
2024-11-26,11.0551
2024-11-27,11.0931
2024-11-29,11.0945
2024-12-02,11.0421
2024-12-03,10.9408
2024-12-04,10.9477
2024-12-05,10.961
2024-12-06,10.987
2024-12-09,11.0895
2024-12-10,11.0765
2024-12-11,11.0512
2024-12-12,11.0021
2024-12-13,10.9941
2024-12-16,10.9798
2024-12-17,10.9521
2024-12-18,10.8982
2024-12-19,10.9066
2024-12-20,10.9229
2024-12-23,10.9693
2024-12-24,11.0602
2024-12-26,11.0777
2024-12-27,11.1118
2024-12-30,11.0747
2024-12-31,11.0801
2025-01-02,11.1006
2025-01-03,11.1042
2025-01-06,11.1113
2025-01-07,11.1253
2025-01-08,11.1524
2025-01-09,11.1554
2025-01-10,11.1612
2025-01-13,11.1702
2025-01-14,11.1879
2025-01-15,11.193
2025-01-16,11.2029
2025-01-17,11.2222
2025-01-21,11.2439
2025-01-22,11.2862
2025-01-23,11.3691
2025-01-24,11.3656
2025-01-27,11.3659
2025-01-28,11.3663
2025-01-29,11.3673
2025-01-30,11.3747
2025-01-31,11.3892
2025-02-03,11.3628
2025-02-04,11.3117
2025-02-05,11.314
2025-02-06,11.3186
2025-02-07,11.3275
2025-02-10,11.3316
2025-02-11,11.3372
2025-02-12,11.3481
2025-02-13,11.3694
2025-02-14,11.3949
2025-02-18,11.3989
2025-02-19,11.4069
2025-02-20,11.3958
2025-02-21,11.3744
2025-02-24,11.3667
2025-02-25,11.3518
2025-02-26,11.3665
2025-02-27,11.3951
2025-02-28,11.451
2025-03-03,11.4419
2025-03-04,11.4459
2025-03-05,11.4536
2025-03-06,11.4688
2025-03-07,11.4864
2025-03-10,11.472
2025-03-11,11.4442
2025-03-12,11.3901
2025-03-13,11.3526
2025-03-14,11.28
2025-03-17,11.2932
2025-03-18,11.319
2025-03-19,11.3256
2025-03-20,11.3384
2025-03-21,11.3635
2025-03-24,11.3738
2025-03-25,11.3978
2025-03-26,11.4446
2025-03-27,11.5364
2025-03-28,11.5049
2025-03-31,11.4697
2025-04-01,11.4014
2025-04-02,11.2696
2025-04-03,11.2557
2025-04-04,11.2285
2025-04-07,11.2451
2025-04-08,11.2774
2025-04-09,11.2514
2025-04-10,11.2009
2025-04-11,11.1033
2025-04-14,11.1424
2025-04-15,11.1461
2025-04-16,11.1533
2025-04-17,11.1673
2025-04-21,11.1754
2025-04-22,11.1912
2025-04-23,11.222
2025-04-24,11.1892
2025-04-25,11.1256
2025-04-28,11.1302
2025-04-29,11.1392
2025-04-30,11.1202
2025-05-01,11.0832
2025-05-02,11.0116
2025-05-05,11.0932
2025-05-06,11.1043
2025-05-07,11.126
2025-05-08,11.1685
2025-05-09,11.1826
2025-05-12,11.1866
2025-05-13,11.1945
2025-05-14,11.2098
2025-05-15,11.2265
2025-05-16,11.2591
2025-05-19,11.3058
2025-05-20,11.3973
2025-05-21,11.4228
2025-05-22,11.4725
2025-05-23,11.5701
2025-05-27,11.5996
2025-05-28,11.6571
2025-05-29,11.7701
2025-05-30,11.779
2025-06-02,11.7661
2025-06-03,11.741
2025-06-04,11.6923
2025-06-05,11.7037
2025-06-06,11.7258
2025-06-09,11.7377
2025-06-10,11.7608
2025-06-11,11.7579
2025-06-12,11.7524
2025-06-13,11.7416
2025-06-16,11.7962
2025-06-17,11.7906
2025-06-18,11.7796
2025-06-20,11.774
2025-06-23,11.7684
2025-06-24,11.7574
2025-06-25,11.7362
2025-06-26,11.7306
2025-06-27,11.7197
2025-06-30,11.7088
2025-07-01,11.6876
2025-07-02,11.6814
2025-07-03,11.6694
2025-07-07,11.7437
2025-07-08,11.7532
2025-07-09,11.7717
2025-07-10,11.808
2025-07-11,11.8013
2025-07-14,11.7924
2025-07-15,11.7751
2025-07-16,11.7415
2025-07-17,11.7315
2025-07-18,11.7121
2025-07-21,11.7255
2025-07-22,11.7517
2025-07-23,11.7729
2025-07-24,11.8144
2025-07-25,11.8955
2025-07-28,11.8346
2025-07-29,11.847
2025-07-30,11.8711
2025-07-31,11.9182
2025-08-01,11.9312
2025-08-04,11.894
2025-08-05,11.8219
2025-08-06,11.6828
2025-08-07,11.6482
2025-08-08,11.5812
2025-08-11,11.5888
2025-08-12,11.6037
2025-08-13,11.6132
2025-08-14,11.6318
2025-08-15,11.668
2025-08-18,11.7017
2025-08-19,11.6721
2025-08-20,11.6148
2025-08-21,11.5039
2025-08-22,11.5095
2025-08-25,11.5178
2025-08-26,11.5339
2025-08-27,11.5654
2025-08-28,11.5714
2025-08-29,11.583
2025-09-02,11.6276
2025-09-03,11.6592
2025-09-04,11.7211
2025-09-05,11.8427
2025-09-08,11.9705
2025-09-09,11.9579
2025-09-10,11.9335
2025-09-11,11.8861
2025-09-12,11.8773
2025-09-15,11.8721
2025-09-16,11.8622
2025-09-17,11.8428
2025-09-18,11.8718
2025-09-19,11.9283
2025-09-22,11.9283
